room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
19963227,1476,87318173,Entire home/apt,,Amsterdam,,Westerpark,0,0.0,3,0.0,,144.0,,Cozy studio in Jordaan,2017-07-23 07:38:30.387071,52.379486,4.872854,0101000020E61000002CBB6070CD7D13401AA54BFF92304A40
19974165,1476,7679356,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,0,0.0,3,1.0,,144.0,,Good place  to stay,2017-07-23 07:38:25.644463,52.369768,4.848639,0101000020E6100000CA703C9F01651340BD8DCD8E542F4A40
7937540,1476,3276046,Entire home/apt,,Amsterdam,,Westerpark,8,5.0,2,1.0,,137.0,,Great apartment in Beautiful quite Westerpark Area,2017-07-23 07:36:26.151112,52.384346,4.871207,0101000020E6100000622F14B01D7C1340992CEE3F32314A40
19941222,1476,31778095,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,1.0,,144.0,,NEW Lovely private apartment in trendy De Pijp,2017-07-23 07:35:33.993060,52.355087,4.888014,0101000020E6100000828FC18A538D13400C1EA67D732D4A40
9402905,1476,12426795,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,11,5.0,3,1.0,,132.0,,Cosy & light apartment eastside!,2017-07-23 07:35:02.659907,52.361715,4.932953,0101000020E610000003D2FE0758BB13407FBC57AD4C2E4A40
19742629,1476,40406824,Entire home/apt,,Amsterdam,,Watergraafsmeer,0,0.0,4,1.0,,143.0,,"Sunlit, spacious apartment in a hip, popular area.",2017-07-23 07:34:50.528843,52.356427,4.935222,0101000020E6100000B5FF01D6AABD1340A83462669F2D4A40
19779950,1476,87318173,Entire home/apt,,Amsterdam,,Oud Oost,0,0.0,3,1.0,,144.0,,Cozy apartment in Amsterdam-East with garden,2017-07-23 07:34:04.154278,52.357705,4.925599,0101000020E61000005AD76839D0B31340CF4E0647C92D4A40
19937891,1476,141284234,Entire home/apt,,Amsterdam,,Centrum West,0,0.0,2,1.0,,144.0,,Stylish apt. at the famous Jordaan District | 2P,2017-07-23 07:33:44.092866,52.377742,4.880498,0101000020E61000000DC68844A1851340AE2990D959304A40
19959608,1476,141498120,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,0,0.0,2,2.0,,144.0,,Stylish canal house in trendy West,2017-07-23 07:32:18.321035,52.36163,4.858436,0101000020E610000013D6C6D8096F134051A04FE4492E4A40
2016153,1476,2740598,Entire home/apt,,Amsterdam,,Centrum Oost,59,5.0,2,0.0,,108.0,,Central & spacious design loft in museum district,2017-07-23 07:19:50.713009,52.359513,4.891166,0101000020E6100000823AE5D18D90134051BEA085042E4A40
16630995,1476,18905733,Entire home/apt,,Amsterdam,,Oud Oost,8,5.0,2,1.0,,112.0,,Quiet apt next to Amstel River,2017-07-23 07:19:50.706651,52.356872,4.909359,0101000020E6100000064B75012FA31340D76D50FBAD2D4A40
19130306,1476,90763639,Entire home/apt,,Amsterdam,,Bijlmer Oost,5,4.0,5,0.0,,119.0,,"Amsterdam Studio, Parking Free!",2017-07-23 07:15:58.572813,52.323668,4.959913,0101000020E61000006005F86EF3D613408061F9F36D294A40
3487213,1476,12263438,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,2.0,,107.0,,charming house with a private garde,2017-07-23 07:12:23.614416,52.341604,4.902708,0101000020E6100000AB59677C5F9C134065170CAEB92B4A40
312654,1476,1358222,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,7,5.0,4,1.0,,124.0,,Spacious 2 floor app. + roofterrace,2017-07-23 07:09:04.173300,52.36451,4.941742,0101000020E61000001A14CD0358C4134051888043A82E4A40
11527867,1476,6898966,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,7,4.5,4,2.0,,108.0,,Comfortable 2BD apartment close to Flevopark | 4P,2017-07-23 07:08:59.923392,52.359705,4.940978,0101000020E61000009F05A1BC8FC31340959A3DD00A2E4A40
5044279,1476,10331119,Entire home/apt,,Amsterdam,,Bos en Lommer,0,0.0,2,1.0,,107.0,,Cosy apartment near the centre,2017-07-23 06:58:05.853994,52.385033,4.855485,0101000020E6100000CEDF8442046C1340BD70E7C248314A40
3896770,1476,11628175,Entire home/apt,,Amsterdam,,Centrum West,32,5.0,2,1.0,,119.0,,"Beautiful, big & cosy Jordaan appt!",2017-07-23 06:56:11.525115,52.378978,4.881797,0101000020E6100000F9D7F2CAF5861340A5F3E15982304A40
2869412,1476,3267819,Entire home/apt,,Amsterdam,,Bos en Lommer,0,0.0,2,1.0,,113.0,,Leuke knusse woning Amsterdam,2017-07-23 06:54:38.415677,52.37457,4.847776,0101000020E6100000B45549641F6413400708E6E8F12F4A40
19961313,1476,23668570,Entire home/apt,,Amsterdam,,Geuzenveld / Slotermeer,0,0.0,2,1.0,,107.0,,"Gorgeous and spacious apartment, close to centre.",2017-07-23 06:54:26.346982,52.375031,4.833993,0101000020E6100000295FD042025613403BFE0B0401304A40
19959975,1476,141474058,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,1.0,,118.0,,Groundfloor apt with large garden close to RAI,2017-07-23 06:52:39.837134,52.346127,4.908695,0101000020E6100000A6272CF180A213409DA1B8E34D2C4A40
18610519,1476,7197327,Entire home/apt,,Amsterdam,,Westerpark,1,0.0,2,1.0,,119.0,,Spacious apartment with spectacular garden,2017-07-23 06:51:51.678761,52.38121,4.871347,0101000020E6100000F0DE5163427C13403F74417DCB304A40
19670214,1476,8012286,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,0.0,,114.0,,Bohemian Home,2017-07-23 06:50:46.573308,52.355555,4.893462,0101000020E610000001E0D8B3E7921340F37684D3822D4A40
16500721,1476,16456577,Entire home/apt,,Amsterdam,,Oud Noord,0,0.0,4,2.0,,119.0,,Great spacious water front loft,2017-07-23 06:49:12.651219,52.386637,4.930523,0101000020E610000007B47405DBB8134037363B527D314A40
10116455,1476,517215,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,2,0.0,2,1.0,,84.0,,Small private house with garden 2P,2017-07-23 06:45:54.396447,52.345148,4.846525,0101000020E610000050FC1873D7621340D12346CF2D2C4A40
4454349,1476,22290835,Entire home/apt,,Amsterdam,,Watergraafsmeer,16,4.5,2,1.0,,96.0,,Garden appartement including bikes!,2017-07-23 06:44:41.331443,52.350376,4.922197,0101000020E610000093E00D6954B01340D2A6EA1ED92C4A40
10067490,1476,6379689,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,17,4.0,2,1.0,,87.0,,Amsterdam 1 bedroom apartment,2017-07-23 06:40:38.502874,52.364669,4.853038,0101000020E610000022FB20CB82691340B96E4A79AD2E4A40
2439636,1476,12471029,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,26,5.0,2,1.0,,102.0,,Centrally located apartment,2017-07-23 06:40:38.493813,52.363858,4.863847,0101000020E6100000A8FDD64E94741340A93121E6922E4A40
8397699,1476,19517190,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,1.0,,90.0,,Bright cozy appartement @ Amsterdam,2017-07-23 06:36:49.384916,52.343339,4.909874,0101000020E61000003EEC8502B6A313407E384888F22B4A40
7334008,1476,1401624,Entire home/apt,,Amsterdam,,Buitenveldert / Zuidas,25,4.5,4,2.0,,90.0,,Spacious 65m2 appartment,2017-07-23 06:36:41.391374,52.324977,4.884253,0101000020E61000003F8F519E79891340E179A9D898294A40
5711408,1476,29579164,Entire home/apt,,Amsterdam,,Bijlmer Centrum,28,4.5,2,0.0,,96.0,,"Cosy, Clean, Cute 2BD ",2017-07-23 06:36:35.191533,52.321186,4.952329,0101000020E6100000292158552FCF13406EF7729F1C294A40
14570309,1476,48082603,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,3,5.0,2,1.0,,102.0,,"Very nice, clean and cozy apartment @AmsterdamEast",2017-07-23 06:33:23.399653,52.363177,4.932788,0101000020E6100000AE6708C72CBB134067D47C957C2E4A40
14884660,1476,9015391,Entire home/apt,,Amsterdam,,Bijlmer Oost,1,0.0,4,3.0,,96.0,,Wow! Laid back townhouse with terrace and garden,2017-07-23 06:31:27.773695,52.317973,4.965312,0101000020E6100000D3BEB9BF7ADC13406901DA56B3284A40
16060910,1476,6605801,Entire home/apt,,Amsterdam,,Westerpark,0,0.0,2,1.0,,90.0,,Feel at home in our little palace!,2017-07-23 06:28:10.357033,52.380827,4.870227,0101000020E6100000806264C91C7B134086376BF0BE304A40
5964100,1476,1347933,Entire home/apt,,Amsterdam,,Centrum West,6,5.0,4,1.0,,90.0,,Apartment Central Amsterdam,2017-07-23 06:28:10.346201,52.378811,4.885452,0101000020E61000000FB6D8EDB38A1340BA2EFCE07C304A40
19484789,1476,67088986,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,0.0,,103.0,,Studio in the heart of De Pijp!,2017-07-23 06:27:19.819606,52.356456,4.897412,0101000020E6100000DD26DC2BF3961340433BA759A02D4A40
451251,1476,1466576,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,11,5.0,2,1.0,,96.0,,Light 1 bed appt in trendy De Pijp,2017-07-23 06:27:09.716286,52.35562,4.894766,0101000020E61000007B4ACE893D941340DAE6C6F4842D4A40
8857078,1476,31209126,Entire home/apt,,Amsterdam,,Bos en Lommer,5,4.5,4,0.0,,84.0,,REMBRANDTPARK APARTMENT PENTHOUSE VIEWS OVER DAM,2017-07-23 06:26:33.866722,52.377657,4.848016,0101000020E61000005FF0694E5E641340800D881057304A40
3780901,1476,6324309,Entire home/apt,,Amsterdam,,Westerpark,29,4.5,2,1.0,,90.0,,Light airy apartment with balcony,2017-07-23 06:24:43.102307,52.384011,4.87206,0101000020E61000005B99F04BFD7C1340F226BF4527314A40
19939627,1476,113977564,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,0,0.0,2,1.0,,95.0,,Lovely 2p a'dam apt. with bath!,2017-07-23 06:24:17.786264,52.372233,4.860416,0101000020E61000000FD253E410711340F9BEB854A52F4A40
16176444,1476,51057010,Entire home/apt,,Amsterdam,,Centrum Oost,4,5.0,2,1.0,,98.0,,Beautiful apartment in the city centre + breakfast,2017-07-23 06:24:06.304336,52.367748,4.901119,0101000020E610000086376BF0BE9A1340AF95D05D122F4A40
6463787,1476,9064164,Entire home/apt,,Amsterdam,,Noord Oost,57,5.0,3,1.0,,96.0,,"Wooden Garden House, the Mulberry",2017-07-23 06:23:46.092451,52.414879,5.026701,0101000020E6100000FD14C781571B14400A664CC11A354A40
16011168,1476,1464510,Entire home/apt,,Amsterdam,,Westerpark,7,4.5,2,1.0,,91.0,,Industrial and Minimal Palace,2017-07-23 06:22:57.909213,52.394459,4.877692,0101000020E6100000E4D70FB1C1821340724EECA17D324A40
5474126,1476,2509835,Entire home/apt,,Amsterdam,,Westerpark,4,5.0,4,2.0,,72.0,,Bright & modern apartment (80m) next to Westerpark,2017-07-23 06:22:53.833848,52.392916,4.875668,0101000020E61000006B9DB81CAF8013409E094D124B324A40
17557382,1476,33583311,Entire home/apt,,Amsterdam,,Centrum West,2,0.0,2,0.0,,75.0,,,2017-07-23 06:22:53.826873,52.370532,4.881324,0101000020E610000039B874CC798613408C0FB3976D2F4A40
11202039,1476,58329859,Entire home/apt,,Amsterdam,,Watergraafsmeer,7,4.5,3,1.0,,71.0,,Private apartment in Amsterdam East,2017-07-23 06:22:52.116444,52.339005,4.944442,0101000020E610000015E0BBCD1BC713401A170E84642B4A40
13822006,1476,81424558,Entire home/apt,,Amsterdam,,Oud Oost,1,0.0,4,2.0,,71.0,,"Spacious and bright apartment, Amsterdam East",2017-07-23 06:22:52.109869,52.353417,4.918283,0101000020E61000001DE4F56052AC1340DB6CACC43C2D4A40
19759481,1476,11344902,Entire home/apt,,Amsterdam,,Oud Noord,0,0.0,4,1.0,,78.0,,"Amsterdam, Sailing Yacht + Free Parking",2017-07-23 06:22:52.105074,52.389316,4.939898,0101000020E6100000A14D0E9F74C213409FE74F1BD5314A40
5974980,1476,16044391,Entire home/apt,,Amsterdam,,Slotervaart,0,0.0,2,1.0,,78.0,,Big Apartment with Sunny Balcony,2017-07-23 06:22:52.102459,52.364577,4.840726,0101000020E61000006C96CB46E75C1340D8EF8975AA2E4A40
15668614,1476,37920935,Entire home/apt,,Amsterdam,,Osdorp,4,4.5,2,1.0,,72.0,,Welcome Home!,2017-07-23 06:22:52.095394,52.35756,4.788377,0101000020E6100000A3ACDF4C4C271340CB2DAD86C42D4A40
11469902,1476,35360630,Entire home/apt,,Amsterdam,,Bijlmer Oost,33,5.0,4,1.0,,73.0,,Spacious & Furnished apartment,2017-07-23 06:22:49.307130,52.320221,4.983094,0101000020E610000047938B31B0EE1340073F7100FD284A40
9619069,1476,49765302,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,1,0.0,2,0.0,,78.0,,"Comfortable, clean, close to centre",2017-07-23 06:22:49.304452,52.364098,4.939968,0101000020E61000006825ADF886C21340FE4465C39A2E4A40
14776752,1476,21923576,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,3,5.0,2,1.0,,66.0,,Lovely Apartment,2017-07-23 06:22:46.165168,52.351007,4.847405,0101000020E610000016DEE522BE63134063D520CCED2C4A40
15555484,1476,59672782,Entire home/apt,,Amsterdam,,Osdorp,19,5.0,2,1.0,,68.0,,Gezellig appartement in Amsterdam,2017-07-23 06:22:46.154098,52.364649,4.799914,0101000020E61000003F73D6A71C33134072C284D1AC2E4A40
984989,1476,5403147,Entire home/apt,,Amsterdam,,Bos en Lommer,278,5.0,2,0.0,,66.0,,Small but complete Studio for rent!,2017-07-23 06:22:46.151240,52.376583,4.845293,0101000020E6100000A226FA7C94611340629D2ADF33304A40
631543,1476,1587071,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,4,5.0,4,2.0,,73.0,,"CatLover Special! 11dys, whole apartment discount",2017-07-23 06:22:40.295792,52.36364,4.869863,0101000020E61000007500C45DBD7A13403BC269C18B2E4A40
13933621,1476,82817362,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,48,5.0,2,1.0,,67.0,,Charming apartment in trendy location!,2017-07-23 06:22:33.283263,52.369537,4.868457,0101000020E6100000D9EDB3CA4C791340BBD408FD4C2F4A40
17982428,1476,14711797,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,1,0.0,2,0.0,,75.0,,Bright and cozy studio near all big museums,2017-07-23 06:22:24.963328,52.353951,4.884954,0101000020E610000087DBA161318A134079B130444E2D4A40
9265044,1476,22318044,Entire home/apt,,Amsterdam,,Westerpark,3,5.0,2,1.0,,72.0,,Very cosy and warm apartment,2017-07-23 06:22:24.956047,52.392314,4.872979,0101000020E61000000F61FC34EE7D1340A8E15B5837324A40
13902255,1476,82358599,Entire home/apt,,Amsterdam,,Bijlmer Centrum,0,0.0,4,0.0,,60.0,,Studio nearby centrum (10mn),2017-07-23 06:22:21.201125,52.322588,4.952992,0101000020E610000006668522DDCF1340810A47904A294A40
7783993,1476,40959150,Entire home/apt,,Amsterdam,,Oud Noord,11,3.5,3,1.0,,60.0,,Boat for Rent during Sail 2015,2017-07-23 06:22:18.994201,52.396745,4.915302,0101000020E610000083DA6FED44A91340FFEC478AC8324A40
8041012,1476,16311217,Entire home/apt,,Amsterdam,,De Aker / Nieuw Sloten,37,4.5,4,1.0,,60.0,,"Cozy flat close to center, parking!",2017-07-23 06:22:18.987380,52.346686,4.808542,0101000020E61000000DC51D6FF23B134093FDF334602C4A40
13512475,1476,77567778,Entire home/apt,,Amsterdam,,Ijburg / Eiland Zeeburg,12,4.5,2,0.0,,57.0,,Lovely studio 12 min from Amsterdam Centraal,2017-07-23 06:22:18.980965,52.372471,4.96824,0101000020E610000056B77A4E7ADF1340ADDA3521AD2F4A40
2334206,1476,1746634,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,5,4.5,2,1.0,,58.0,,Quiet 65m2 apt close to the centre,2017-07-23 06:22:18.978764,52.362129,4.851974,0101000020E6100000522B4CDF6B68134073F7393E5A2E4A40
13695213,1476,79837982,Entire home/apt,,Amsterdam,,Centrum Oost,3,5.0,2,0.0,,60.0,,Cozy Studio Centre Amsterdam,2017-07-23 06:22:18.976604,52.370596,4.930566,0101000020E61000000114234BE6B81340A30392B06F2F4A40
8490143,1476,35235141,Entire home/apt,,Amsterdam,,Watergraafsmeer,41,4.5,2,0.0,,58.0,,Amstel Appartment,2017-07-23 06:22:16.175152,52.340453,4.919123,0101000020E6100000710168942EAD13409C69C2F6932B4A40
4153760,1476,1552059,Entire home/apt,,Amsterdam,,Oostelijk Havengebied / Indische Buurt,195,4.5,2,1.0,,42.0,,"Cosy Studio, with outdoor Swimming",2017-07-23 06:22:16.168284,52.374983,4.942076,0101000020E6100000D0622992AFC413402AC76471FF2F4A40
8413979,1476,44318409,Entire home/apt,,Amsterdam,,Centrum West,24,4.5,2,0.0,,43.0,,Comlete independent quiet studio,2017-07-23 06:22:16.141920,52.371001,4.897576,0101000020E6100000AFB2B6291E97134043E4F4F57C2F4A40
19884734,1476,100328564,Entire home/apt,,Amsterdam,,Geuzenveld / Slotermeer,0,0.0,2,1.0,,60.0,,Amsterdam,2017-07-23 06:22:13.196816,52.377842,4.824746,0101000020E6100000FB0626378A4C134012876C205D304A40
18524074,1476,10884600,Entire home/apt,,Amsterdam,,De Pijp / Rivierenbuurt,0,0.0,2,1.0,,57.0,,Staying at Jenny Marieke's  Roerstraat appartment,2017-07-23 06:22:13.177888,52.344116,4.897156,0101000020E610000005A4FD0FB0961340E2033BFE0B2C4A40
16775644,1476,111396524,Entire home/apt,,Amsterdam,,Oud Oost,0,0.0,2,1.0,,60.0,,Weesperzijdebuurt,2017-07-23 06:22:13.172741,52.351742,4.911915,0101000020E610000067EDB60BCDA513409850C1E1052D4A40
12837950,1476,22855069,Entire home/apt,,Amsterdam,,Westerpark,0,0.0,2,1.0,,6000.0,,"Zonnige woonboot,centraal en rustig",2017-07-23 06:22:10.340921,52.37399,4.873597,0101000020E6100000EC884336907E1340F98381E7DE2F4A40
17377934,1476,117439187,Entire home/apt,,Amsterdam,,Geuzenveld / Slotermeer,0,0.0,2,2.0,,1799.0,,Welkom in noordzijde,2017-07-23 06:22:10.339020,52.371958,4.821506,0101000020E610000001DF6DDE3849134027BEDA519C2F4A40
15626614,1476,60409350,Entire home/apt,,Amsterdam,,Centrum Oost,0,0.0,16,1.0,,3770.0,,One public bedroom,2017-07-23 06:22:10.336066,52.371641,4.901265,0101000020E6100000261E5036E59A1340266DAAEE912F4A40
16344025,1476,104389329,Entire home/apt,,Amsterdam,,Centrum West,6,5.0,16,7.0,,1920.0,,AmsterdamBase,2017-07-23 06:22:10.333495,52.372837,4.8985,0101000020E6100000F2D24D62109813408FDE701FB92F4A40
19408111,1476,47078997,Entire home/apt,,Amsterdam,,Centrum West,0,0.0,4,3.0,,1558.0,,"Ultra luxe dreamboat, unforgettable stay promised!",2017-07-23 06:22:10.330886,52.372894,4.899198,0101000020E6100000B2834A5CC7981340F46F97FDBA2F4A40
12535339,1476,344280,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,0,0.0,5,3.0,,1078.0,,Amazing family villa - best area of Amsterdam!,2017-07-23 06:22:07.163697,52.346983,4.879335,0101000020E6100000A3E9EC64708413404DA25EF0692C4A40
6913671,1476,36231152,Entire home/apt,,Amsterdam,,Geuzenveld / Slotermeer,0,0.0,2,2.0,,1079.0,,Woning te huur voor 6 maanden!,2017-07-23 06:22:07.160469,52.372304,4.819736,0101000020E6100000596ABDDF68471340C21550A8A72F4A40
18746775,1476,119159862,Entire home/apt,,Amsterdam,,Centrum West,0,0.0,6,3.0,,1134.0,,Amsterdam City Center Luxurious Canal House,2017-07-23 06:22:07.158210,52.36837,4.881669,0101000020E61000008D96033DD4861340EC6987BF262F4A40
5093992,1476,26320053,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,7,5.0,6,3.0,,1140.0,,"Canal house (275m2) in a former parish, big garden",2017-07-23 06:22:07.155651,52.371028,4.873445,0101000020E61000003C6BB75D687E13403DF372D87D2F4A40
16185146,1476,41042925,Entire home/apt,,Amsterdam,,Centrum West,2,0.0,12,7.0,,1079.0,,Dutch Together in Amsterdam Center,2017-07-23 06:22:07.153406,52.372797,4.899098,0101000020E610000096986725AD9813400186E5CFB72F4A40
6423150,1476,33510643,Entire home/apt,,Amsterdam,,Westerpark,3,4.5,10,5.0,,1200.0,,Spacious apartment in Amsterdam,2017-07-23 06:22:07.149712,52.374641,4.87443,0101000020E6100000AC90F2936A7F1340D05E7D3CF42F4A40
13680797,1476,18532615,Entire home/apt,,Amsterdam,,Geuzenveld / Slotermeer,0,0.0,6,2.0,,1386.0,,"Bellevue apartment, 2 bedrooms, sleeps 6",2017-07-23 06:22:07.147590,52.37894,4.801897,0101000020E6100000C40AB77C24351340B8921D1B81304A40
19578789,1476,44023473,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,0,0.0,5,5.0,,1319.0,,Pure luxe in Amsterdam old south,2017-07-23 06:22:07.145422,52.353241,4.871174,0101000020E610000084807C09157C13409C4D4700372D4A40
4394074,1476,22806302,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,13,5.0,8,5.0,,1170.0,,Schitterend Herenhuis op A-locatie!,2017-07-23 06:22:07.142581,52.354741,4.871979,0101000020E6100000F4311F10E87C134071C63027682D4A40
11510642,1476,5786813,Entire home/apt,,Amsterdam,,Centrum West,0,0.0,4,0.0,,1199.0,,Charming Studio in City Centre,2017-07-23 06:22:07.137616,52.371542,4.892015,0101000020E61000006F2A52616C911340938B31B08E2F4A40
15870523,1476,19908943,Entire home/apt,,Amsterdam,,Centrum Oost,2,0.0,4,2.0,,1200.0,,Large design apt. Central location,2017-07-23 06:22:07.134410,52.35895,4.898257,0101000020E6100000BF9CD9AED09713401973D712F22D4A40
16344505,1476,104389329,Entire home/apt,,Amsterdam,,Centrum West,5,4.5,10,5.0,,1199.0,,AmsterdamStag Stay,2017-07-23 06:22:07.132419,52.374067,4.90089,0101000020E61000007C2C7DE8829A1340A4C16D6DE12F4A40
18629068,1476,23698637,Entire home/apt,,Amsterdam,,Centrum West,1,0.0,5,3.0,,1050.0,,"Ground floor, canal view, Sleep 5, families only.",2017-07-23 06:22:07.130310,52.366011,4.880759,0101000020E610000073A1F2AFE5851340F67CCD72D92E4A40
14348158,1476,20644650,Entire home/apt,,Amsterdam,,Centrum West,22,5.0,7,4.0,,1122.0,,Industrial loft  on edge Jordaan/Prinseneiland,2017-07-23 06:22:07.128152,52.386831,4.884778,0101000020E610000093E1783E038A13401C0A9FAD83314A40
5611174,1476,23291552,Entire home/apt,,Amsterdam,,De Baarsjes / Oud West,3,4.5,2,1.0,,1343.0,,Beautiful canalhouse for couples near Leidse plein,2017-07-23 06:22:07.122848,52.367416,4.876162,0101000020E6100000E7FD7F9C308113407903CC7C072F4A40
15304003,1476,1791317,Entire home/apt,,Amsterdam,,Centrum Oost,8,5.0,4,3.0,,1428.0,,Luxurious 3br 110m² houseboat in Amsterdam Centre!,2017-07-23 06:22:07.119658,52.37202,4.903547,0101000020E61000007C98BD6C3B9D13409DBAF2599E2F4A40
15141881,1476,9589947,Entire home/apt,,Amsterdam,,Centrum Oost,0,0.0,4,1.0,,786.0,,City Penthouse - Ultimate Luxury,2017-07-23 06:22:03.938065,52.364323,4.898464,0101000020E61000008B8862F2069813401E17D522A22E4A40
4169622,1476,1799450,Entire home/apt,,Amsterdam,,Centrum Oost,3,4.5,4,2.0,,780.0,,"Sunny, Family, Design Apartment",2017-07-23 06:22:03.933431,52.368427,4.931463,0101000020E610000077BCC96FD1B9134050FBAD9D282F4A40
6717883,1476,16795608,Entire home/apt,,Amsterdam,,Noord-West / Noord-Midden,27,5.0,10,6.0,,1016.0,,Luxurious Family Residence in the Museum Area,2017-07-23 06:22:03.928032,52.354353,4.883591,0101000020E6100000E5284014CC881340A81E69705B2D4A40
19136471,1476,27460499,Entire home/apt,,Amsterdam,,Westerpark,1,0.0,6,3.0,,810.0,,Stunning spacious Penthouse/Loft!,2017-07-23 06:22:03.924047,52.377234,4.873943,0101000020E6100000C345EEE9EA7E13403A78263449304A40
